Nation,Time,Confirmed Case,Death,Recover,timestamp
PANAMA,2020-05-14 15:54:36,8944.0,256.0,6067.0,11894076
PANAMA,2020-05-14 19:05:05,8944.0,256.0,6067.0,11905505
PANAMA,2020-05-14 20:56:04,8944.0,256.0,6067.0,11912164
PANAMA,2020-05-15 01:21:38,8944.0,256.0,6067.0,11928098
PANAMA,2020-05-15 12:16:09,9118.0,260.0,6080.0,11967369
PANAMA,2020-05-15 15:26:20,9118.0,260.0,6080.0,11978780
PANAMA,2020-05-15 17:53:43,9118.0,260.0,6080.0,11987623
PANAMA,2020-05-15 21:00:16,9118.0,260.0,6080.0,11998816
PANAMA,2020-05-15 23:56:42,9118.0,260.0,6080.0,12009402
PANAMA,2020-05-16 12:26:00,9268.0,266.0,6080.0,12054360
PANAMA,2020-05-16 17:05:26,9268.0,266.0,6080.0,12071126
PANAMA,2020-05-16 18:40:21,9268.0,266.0,6080.0,12076821
PANAMA,2020-05-16 23:58:26,9268.0,266.0,6080.0,12095906
PANAMA,2020-05-17 12:00:02,9449.0,269.0,6080.0,12139202
PANAMA,2020-05-17 14:58:45,9449.0,269.0,6080.0,12149925
PANAMA,2020-05-17 18:48:59,9449.0,269.0,6080.0,12163739
PANAMA,2020-05-17 21:23:35,9449.0,269.0,6080.0,12173015
PANAMA,2020-05-18 00:05:04,9449.0,269.0,6080.0,12182704
PANAMA,2020-05-18 12:02:55,9606.0,275.0,6081.0,12225775
PANAMA,2020-05-18 15:32:44,9606.0,275.0,6081.0,12238364
PANAMA,2020-05-18 18:17:04,9606.0,275.0,6081.0,12248224
PANAMA,2020-05-18 21:14:07,9606.0,275.0,6081.0,12258847
PANAMA,2020-05-18 23:56:07,9606.0,275.0,6081.0,12268567
PANAMA,2020-05-19 11:30:38,9726.0,279.0,6081.0,12310238
PANAMA,2020-05-19 16:31:59,9726.0,279.0,6081.0,12328319
PANAMA,2020-05-19 19:06:49,9726.0,279.0,6081.0,12337609
PANAMA,2020-05-19 21:27:31,9726.0,279.0,6081.0,12346051
PANAMA,2020-05-19 23:57:27,9726.0,279.0,6081.0,12355047
PANAMA,2020-05-20 12:03:00,9867.0,281.0,6194.0,12398580
PANAMA,2020-05-20 14:57:38,9867.0,281.0,6194.0,12409058
PANAMA,2020-05-20 17:44:53,9867.0,281.0,6194.0,12419093
PANAMA,2020-05-20 21:15:28,9867.0,281.0,6194.0,12431728
PANAMA,2020-05-21 00:14:36,9867.0,281.0,6194.0,12442476
PANAMA,2020-05-21 09:38:15,9977.0,287.0,6194.0,12476295
PANAMA,2020-05-21 12:11:17,9977.0,287.0,6194.0,12485477
PANAMA,2020-05-21 14:59:56,9977.0,287.0,6194.0,12495596
PANAMA,2020-05-21 21:24:22,9977.0,287.0,6194.0,12518662
PANAMA,2020-05-22 00:00:02,9977.0,287.0,6194.0,12528002
PANAMA,2020-05-22 10:37:17,10116.0,291.0,6245.0,12566237
PANAMA,2020-05-22 12:36:18,10116.0,291.0,6245.0,12573378
PANAMA,2020-05-22 16:06:00,10116.0,291.0,6245.0,12585960
PANAMA,2020-05-22 18:00:02,10116.0,291.0,6245.0,12592802
PANAMA,2020-05-22 21:00:09,10116.0,291.0,6245.0,12603609
PANAMA,2020-05-23 01:20:34,10116.0,291.0,6245.0,12619234
PANAMA,2020-05-23 12:07:16,10267.0,295.0,6275.0,12658036
PANAMA,2020-05-23 18:09:53,10267.0,295.0,6275.0,12679793
PANAMA,2020-05-23 22:02:48,10267.0,295.0,6275.0,12693768
PANAMA,2020-05-24 00:00:02,10267.0,295.0,6275.0,12700802
PANAMA,2020-05-24 12:54:52,10577.0,299.0,6279.0,12747292
PANAMA,2020-05-24 16:07:25,10577.0,299.0,6279.0,12758845
PANAMA,2020-05-24 18:12:44,10577.0,299.0,6279.0,12766364
PANAMA,2020-05-24 22:29:08,10577.0,299.0,6279.0,12781748
PANAMA,2020-05-25 01:32:08,10577.0,299.0,6279.0,12792728
PANAMA,2020-05-25 09:46:16,10926.0,306.0,6279.0,12822376
PANAMA,2020-05-25 12:12:38,10926.0,306.0,6279.0,12831158
PANAMA,2020-05-25 15:12:03,10926.0,306.0,6279.0,12841923
PANAMA,2020-05-25 18:41:27,10926.0,306.0,6279.0,12854487
PANAMA,2020-05-25 21:51:14,10926.0,306.0,6279.0,12865874
PANAMA,2020-05-26 01:53:29,10926.0,306.0,6279.0,12880409
PANAMA,2020-05-26 12:00:25,11183.0,310.0,6279.0,12916825
PANAMA,2020-05-26 16:13:04,11183.0,310.0,6279.0,12931984
PANAMA,2020-05-26 18:02:31,11183.0,310.0,6279.0,12938551
PANAMA,2020-05-26 20:52:11,11183.0,310.0,6279.0,12948731
PANAMA,2020-05-27 00:00:03,11183.0,310.0,6279.0,12960003
PANAMA,2020-05-27 12:10:26,11447.0,313.0,6379.0,13003826
PANAMA,2020-05-27 15:19:50,11447.0,313.0,6379.0,13015190
PANAMA,2020-05-27 18:03:01,11447.0,313.0,6379.0,13024981
PANAMA,2020-05-27 21:01:30,11447.0,313.0,6379.0,13035690
PANAMA,2020-05-28 00:11:23,11447.0,313.0,6379.0,13047083
PANAMA,2020-05-28 12:23:58,11728.0,315.0,7379.0,13091038
PANAMA,2020-05-28 15:04:04,11728.0,315.0,7379.0,13100644
PANAMA,2020-05-28 18:07:10,11728.0,315.0,7379.0,13111630
PANAMA,2020-05-28 21:31:41,11728.0,315.0,7379.0,13123901
PANAMA,2020-05-29 00:02:56,11728.0,315.0,7379.0,13132976
PANAMA,2020-05-29 12:00:02,12131.0,320.0,7379.0,13176002
PANAMA,2020-05-29 16:46:05,12131.0,320.0,7379.0,13193165
PANAMA,2020-05-29 18:02:28,12131.0,320.0,7379.0,13197748
PANAMA,2020-05-30 00:23:37,12131.0,320.0,7379.0,13220617
PANAMA,2020-05-30 12:00:30,12531.0,326.0,7540.0,13262430
PANAMA,2020-05-30 14:57:57,12531.0,326.0,7540.0,13273077
PANAMA,2020-05-30 18:01:15,12531.0,326.0,7540.0,13284075
PANAMA,2020-05-30 21:15:16,12531.0,326.0,7540.0,13295716
PANAMA,2020-05-31 00:03:50,12531.0,326.0,7540.0,13305830
PANAMA,2020-05-31 12:36:25,13018.0,330.0,9414.0,13350985
PANAMA,2020-05-31 18:05:35,13018.0,330.0,9414.0,13370735
PANAMA,2020-05-31 21:20:54,13018.0,330.0,9414.0,13382454
PANAMA,2020-06-01 00:28:04,13018.0,330.0,9414.0,13393684
PANAMA,2020-06-01 12:03:29,13463.0,336.0,9514.0,13435409
PANAMA,2020-06-01 16:16:43,13463.0,336.0,9514.0,13450603
PANAMA,2020-06-01 18:23:34,13463.0,336.0,9514.0,13458214
PANAMA,2020-06-01 20:51:21,13463.0,336.0,9514.0,13467081
PANAMA,2020-06-02 00:00:03,13463.0,336.0,9514.0,13478403
PANAMA,2020-06-02 12:00:47,13837.0,344.0,9514.0,13521647
PANAMA,2020-06-02 15:02:31,13837.0,344.0,9514.0,13532551
PANAMA,2020-06-02 18:03:06,13837.0,344.0,9514.0,13543386
PANAMA,2020-06-02 21:04:58,13837.0,344.0,9514.0,13554298
PANAMA,2020-06-03 00:09:31,13837.0,344.0,9514.0,13565371
PANAMA,2020-06-03 12:06:19,14095.0,352.0,9514.0,13608379
PANAMA,2020-06-03 18:03:19,14095.0,352.0,9514.0,13629799
PANAMA,2020-06-03 21:00:07,14095.0,352.0,9514.0,13640407
PANAMA,2020-06-03 23:57:12,14095.0,352.0,9514.0,13651032
PANAMA,2020-06-04 12:06:55,14609.0,357.0,9519.0,13694815
PANAMA,2020-06-04 15:08:37,14609.0,357.0,9519.0,13705717
PANAMA,2020-06-04 18:03:06,14609.0,357.0,9519.0,13716186
PANAMA,2020-06-04 22:08:43,14609.0,357.0,9519.0,13730923
PANAMA,2020-06-05 00:03:48,14609.0,357.0,9519.0,13737828
PANAMA,2020-06-05 09:56:47,15044.0,363.0,9619.0,13773407
PANAMA,2020-06-05 12:05:36,15044.0,363.0,9619.0,13781136
PANAMA,2020-06-05 15:53:59,15044.0,363.0,9619.0,13794839
PANAMA,2020-06-05 18:09:10,15044.0,363.0,9619.0,13802950
PANAMA,2020-06-05 21:28:56,15044.0,363.0,9619.0,13814936
PANAMA,2020-06-06 00:16:06,15044.0,363.0,9619.0,13824966
PANAMA,2020-06-06 10:04:52,15463.0,370.0,9719.0,13860292
PANAMA,2020-06-06 13:35:43,15463.0,370.0,9719.0,13872943
PANAMA,2020-06-06 16:16:15,15463.0,370.0,9719.0,13882575
PANAMA,2020-06-06 18:01:57,15463.0,370.0,9719.0,13888917
PANAMA,2020-06-06 21:08:29,15463.0,370.0,9719.0,13900109
PANAMA,2020-06-07 00:01:41,15463.0,370.0,9719.0,13910501
PANAMA,2020-06-07 10:03:49,16004.0,386.0,10118.0,13946629
PANAMA,2020-06-07 14:28:55,16004.0,386.0,10118.0,13962535
PANAMA,2020-06-07 15:05:57,16004.0,386.0,10118.0,13964757
PANAMA,2020-06-07 17:54:02,16004.0,386.0,10118.0,13974842
PANAMA,2020-06-07 22:55:47,16004.0,386.0,10118.0,13992947
PANAMA,2020-06-08 00:26:53,16004.0,386.0,10118.0,13998413
PANAMA,2020-06-08 09:14:14,16425.0,393.0,10218.0,14030054
PANAMA,2020-06-08 11:55:57,16425.0,393.0,10218.0,14039757
PANAMA,2020-06-08 15:04:29,16425.0,393.0,10218.0,14051069
PANAMA,2020-06-08 18:23:45,16425.0,393.0,10218.0,14063025
PANAMA,2020-06-08 21:17:18,16425.0,393.0,10218.0,14073438
PANAMA,2020-06-09 00:00:04,16425.0,393.0,10218.0,14083204
PANAMA,2020-06-09 09:43:27,16854.0,398.0,10401.0,14118207
PANAMA,2020-06-09 12:10:53,16854.0,398.0,10401.0,14127053
