Nation,Time,Confirmed Case,Death,Recover,timestamp
SAINT VINCENT,8.4.2020.15.4.46,8.0,0.0,1.0,8694286
SAINT VINCENT,8.4.2020.18.11.16,8.0,0.0,1.0,8705476
SAINT VINCENT,8.4.2020.21.33.56,8.0,0.0,1.0,8717636
SAINT VINCENT,9.4.2020.0.14.12,8.0,0.0,1.0,8727252
SAINT VINCENT,9.4.2020.11.19.24,8.0,0.0,1.0,8767164
SAINT VINCENT,9.4.2020.12.7.24,8.0,0.0,1.0,8770044
SAINT VINCENT,9.4.2020.14.57.9,8.0,0.0,1.0,8780229
SAINT VINCENT,9.4.2020.18.0.2,8.0,0.0,1.0,8791202
SAINT VINCENT,10.4.2020.1.6.14,8.0,0.0,1.0,8816774
SAINT VINCENT,10.4.2020.9.4.46,12.0,0.0,1.0,8845486
SAINT VINCENT,10.4.2020.12.9.17,12.0,0.0,1.0,8856557
SAINT VINCENT,10.4.2020.14.55.51,12.0,0.0,1.0,8866551
SAINT VINCENT,10.4.2020.18.41.5,12.0,0.0,1.0,8880065
SAINT VINCENT,10.4.2020.21.59.17,12.0,0.0,1.0,8891957
SAINT VINCENT,11.4.2020.0.0.34,12.0,0.0,1.0,8899234
SAINT VINCENT,11.4.2020.9.1.32,12.0,0.0,1.0,8931692
SAINT VINCENT,11.4.2020.12.8.24,12.0,0.0,1.0,8942904
SAINT VINCENT,11.4.2020.17.0.40,12.0,0.0,1.0,8960440
SAINT VINCENT,11.4.2020.18.12.28,12.0,0.0,1.0,8964748
SAINT VINCENT,11.4.2020.21.44.19,12.0,0.0,1.0,8977459
SAINT VINCENT,11.4.2020.23.59.29,12.0,0.0,1.0,8985569
SAINT VINCENT,12.4.2020.9.0.42,12.0,0.0,1.0,9018042
SAINT VINCENT,12.4.2020.12.5.42,12.0,0.0,1.0,9029142
SAINT VINCENT,12.4.2020.15.9.25,12.0,0.0,1.0,9040165
SAINT VINCENT,12.4.2020.18.22.1,12.0,0.0,1.0,9051721
SAINT VINCENT,12.4.2020.20.59.25,12.0,0.0,1.0,9061165
SAINT VINCENT,13.4.2020.0.7.13,12.0,0.0,1.0,9072433
SAINT VINCENT,13.4.2020.9.26.16,12.0,0.0,1.0,9105976
SAINT VINCENT,13.4.2020.11.59.14,12.0,0.0,1.0,9115154
SAINT VINCENT,13.4.2020.15.13.1,12.0,0.0,1.0,9126781
SAINT VINCENT,13.4.2020.20.23.47,12.0,0.0,1.0,9145427
SAINT VINCENT,13.4.2020.21.1.27,12.0,0.0,1.0,9147687
SAINT VINCENT,14.4.2020.0.30.40,12.0,0.0,1.0,9160240
SAINT VINCENT,14.4.2020.9.9.9,12.0,0.0,1.0,9191349
SAINT VINCENT,14.4.2020.12.13.23,12.0,0.0,1.0,9202403
SAINT VINCENT,14.4.2020.15.49.28,12.0,0.0,1.0,9215368
SAINT VINCENT,14.4.2020.18.27.14,12.0,0.0,1.0,9224834
SAINT VINCENT,14.4.2020.21.18.50,12.0,0.0,1.0,9235130
SAINT VINCENT,15.4.2020.0.7.14,12.0,0.0,1.0,9245234
SAINT VINCENT,15.4.2020.9.0.9,12.0,0.0,1.0,9277209
SAINT VINCENT,15.4.2020.14.56.18,12.0,0.0,1.0,9298578
SAINT VINCENT,15.4.2020.19.52.38,12.0,0.0,1.0,9316358
SAINT VINCENT,15.4.2020.21.18.33,12.0,0.0,1.0,9321513
SAINT VINCENT,16.4.2020.0.51.15,12.0,0.0,1.0,9334275
SAINT VINCENT,16.4.2020.9.4.51,12.0,0.0,1.0,9363891
SAINT VINCENT,16.4.2020.12.5.8,12.0,0.0,1.0,9374708
SAINT VINCENT,16.4.2020.14.57.8,12.0,0.0,1.0,9385028
SAINT VINCENT,16.4.2020.17.58.25,12.0,0.0,1.0,9395905
SAINT VINCENT,16.4.2020.22.41.20,12.0,0.0,1.0,9412880
SAINT VINCENT,17.4.2020.1.32.36,12.0,0.0,1.0,9423156
SAINT VINCENT,17.4.2020.9.11.4,12.0,0.0,1.0,9450664
SAINT VINCENT,17.4.2020.12.2.1,12.0,0.0,1.0,9460921
SAINT VINCENT,17.4.2020.14.56.35,12.0,0.0,1.0,9471395
SAINT VINCENT,17.4.2020.18.39.21,12.0,0.0,1.0,9484761
SAINT VINCENT,17.4.2020.22.45.21,12.0,0.0,1.0,9499521
SAINT VINCENT,18.4.2020.8.54.14,12.0,0.0,1.0,9536054
SAINT VINCENT,18.4.2020.13.55.54,12.0,0.0,1.0,9554154
SAINT VINCENT,18.4.2020.15.41.6,12.0,0.0,1.0,9560466
SAINT VINCENT,18.4.2020.18.3.48,12.0,0.0,1.0,9569028
SAINT VINCENT,19.4.2020.0.17.39,12.0,0.0,1.0,9591459
SAINT VINCENT,19.4.2020.9.10.8,12.0,0.0,1.0,9623408
SAINT VINCENT,19.4.2020.15.11.32,12.0,0.0,1.0,9645092
SAINT VINCENT,19.4.2020.18.7.21,12.0,0.0,1.0,9655641
SAINT VINCENT,19.4.2020.21.1.51,12.0,0.0,1.0,9666111
SAINT VINCENT,20.4.2020.0.0.38,12.0,0.0,1.0,9676838
SAINT VINCENT,20.4.2020.12.46.45,12.0,0.0,1.0,9722805
SAINT VINCENT,20.4.2020.15.15.13,12.0,0.0,1.0,9731713
SAINT VINCENT,20.4.2020.18.0.55,12.0,0.0,1.0,9741655
SAINT VINCENT,20.4.2020.20.51.26,12.0,0.0,1.0,9751886
SAINT VINCENT,20.4.2020.23.57.35,12.0,0.0,1.0,9763055
SAINT VINCENT,21.4.2020.12.5.6,12.0,0.0,1.0,9806706
SAINT VINCENT,21.4.2020.18.5.54,12.0,0.0,2.0,9828354
SAINT VINCENT,21.4.2020.20.56.52,12.0,0.0,2.0,9838612
SAINT VINCENT,22.4.2020.10.13.50,13.0,0.0,3.0,9886430
SAINT VINCENT,22.4.2020.12.1.15,13.0,0.0,3.0,9892875
SAINT VINCENT,22.4.2020.15.4.35,13.0,0.0,3.0,9903875
SAINT VINCENT,23.4.2020.0.41.34,13.0,0.0,3.0,9938494
SAINT VINCENT,23.4.2020.11.0.28,13.0,0.0,3.0,9975628
SAINT VINCENT,23.4.2020.18.9.30,13.0,0.0,3.0,10001370
SAINT VINCENT,23.4.2020.21.15.10,13.0,0.0,3.0,10012510
SAINT VINCENT,24.4.2020.12.38.27,14.0,0.0,5.0,10067907
SAINT VINCENT,24.4.2020.15.7.1,14.0,0.0,5.0,10076821
SAINT VINCENT,24.4.2020.18.5.8,14.0,0.0,5.0,10087508
SAINT VINCENT,25.4.2020.1.24.20,14.0,0.0,5.0,10113860
SAINT VINCENT,25.4.2020.10.29.29,14.0,0.0,5.0,10146569
SAINT VINCENT,25.4.2020.13.6.30,14.0,0.0,5.0,10155990
SAINT VINCENT,25.4.2020.15.13.19,14.0,0.0,5.0,10163599
SAINT VINCENT,25.4.2020.18.5.53,14.0,0.0,5.0,10173953
SAINT VINCENT,26.4.2020.0.2.26,14.0,0.0,5.0,10195346
SAINT VINCENT,26.4.2020.10.30.36,14.0,0.0,5.0,10233036
SAINT VINCENT,26.4.2020.14.0.20,14.0,0.0,5.0,10245620
SAINT VINCENT,26.4.2020.15.0.26,14.0,0.0,5.0,10249226
SAINT VINCENT,26.4.2020.18.4.29,14.0,0.0,5.0,10260269
SAINT VINCENT,26.4.2020.20.55.24,14.0,0.0,5.0,10270524
SAINT VINCENT,27.4.2020.1.26.23,14.0,0.0,5.0,10286783
SAINT VINCENT,27.4.2020.12.2.22,14.0,0.0,5.0,10324942
SAINT VINCENT,27.4.2020.18.28.29,14.0,0.0,5.0,10348109
SAINT VINCENT,27.4.2020.23.10.6,15.0,0.0,5.0,10365006
SAINT VINCENT,28.4.2020.0.52.18,15.0,0.0,5.0,10371138
SAINT VINCENT,28.4.2020.12.28.54,15.0,0.0,8.0,10412934
SAINT VINCENT,29.4.2020.0.5.46,15.0,0.0,8.0,10454746
SAINT VINCENT,29.4.2020.11.12.43,15.0,0.0,8.0,10494763
SAINT VINCENT,29.4.2020.13.2.52,15.0,0.0,8.0,10501372
SAINT VINCENT,29.4.2020.15.8.24,15.0,0.0,8.0,10508904
SAINT VINCENT,29.4.2020.18.9.12,15.0,0.0,8.0,10519752
SAINT VINCENT,29.4.2020.21.32.47,15.0,0.0,8.0,10531967
SAINT VINCENT,30.4.2020.0.17.29,15.0,0.0,8.0,10541849
SAINT VINCENT,30.4.2020.9.21.28,16.0,0.0,8.0,10574488
SAINT VINCENT,30.4.2020.12.29.51,16.0,0.0,8.0,10585791
SAINT VINCENT,30.4.2020.15.13.47,16.0,0.0,8.0,10595627
SAINT VINCENT,1.5.2020.0.5.16,16.0,0.0,8.0,10713916
SAINT VINCENT,1.5.2020.10.41.27,16.0,0.0,8.0,10752087
SAINT VINCENT,1.5.2020.11.53.59,16.0,0.0,8.0,10756439
SAINT VINCENT,1.5.2020.15.33.11,16.0,0.0,8.0,10769591
SAINT VINCENT,1.5.2020.17.55.59,16.0,0.0,8.0,10778159
SAINT VINCENT,1.5.2020.21.26.40,16.0,0.0,8.0,10790800
SAINT VINCENT,2.5.2020.0.11.13,16.0,0.0,8.0,10800673
SAINT VINCENT,2.5.2020.9.45.39,16.0,0.0,8.0,10835139
SAINT VINCENT,2.5.2020.12.46.52,16.0,0.0,8.0,10846012
SAINT VINCENT,2.5.2020.15.0.2,16.0,0.0,8.0,10854002
SAINT VINCENT,2.5.2020.18.0.30,16.0,0.0,8.0,10864830
SAINT VINCENT,3.5.2020.0.4.29,16.0,0.0,8.0,10886669
SAINT VINCENT,3.5.2020.11.56.15,16.0,0.0,8.0,10929375
SAINT VINCENT,3.5.2020.15.5.11,16.0,0.0,8.0,10940711
SAINT VINCENT,3.5.2020.17.57.14,16.0,0.0,8.0,10951034
SAINT VINCENT,3.5.2020.21.9.20,16.0,0.0,8.0,10962560
SAINT VINCENT,3.5.2020.23.58.14,16.0,0.0,8.0,10972694
SAINT VINCENT,4.5.2020.15.8.30,16.0,0.0,8.0,11027310
SAINT VINCENT,4.5.2020.18.37.54,17.0,0.0,9.0,11039874
SAINT VINCENT,4.5.2020.23.58.7,17.0,0.0,9.0,11059087
SAINT VINCENT,5.5.2020.1.13.37,17.0,0.0,9.0,11063617
SAINT VINCENT,5.5.2020.13.8.43,17.0,0.0,9.0,11106523
SAINT VINCENT,5.5.2020.15.1.21,17.0,0.0,9.0,11113281
SAINT VINCENT,5.5.2020.21.5.55,17.0,0.0,9.0,11135155
SAINT VINCENT,6.5.2020.0.0.44,17.0,0.0,9.0,11145644
SAINT VINCENT,6.5.2020.12.1.14,17.0,0.0,9.0,11188874
SAINT VINCENT,6.5.2020.18.0.4,17.0,0.0,9.0,11210404
SAINT VINCENT,7.5.2020.0.14.11,17.0,0.0,9.0,11232851
SAINT VINCENT,7.5.2020.11.57.25,17.0,0.0,9.0,11275045
SAINT VINCENT,7.5.2020.15.0.3,17.0,0.0,9.0,11286003
SAINT VINCENT,7.5.2020.18.26.51,17.0,0.0,9.0,11298411
SAINT VINCENT,7.5.2020.23.58.31,17.0,0.0,9.0,11318311
SAINT VINCENT,8.5.2020.12.2.6,17.0,0.0,9.0,11361726
SAINT VINCENT,8.5.2020.15.12.55,17.0,0.0,9.0,11373175
SAINT VINCENT,8.5.2020.18.26.19,17.0,0.0,9.0,11384779
SAINT VINCENT,8.5.2020.21.29.34,17.0,0.0,9.0,11395774
SAINT VINCENT,9.5.2020.0.43.24,17.0,0.0,9.0,11407404
SAINT VINCENT,9.5.2020.13.13.55,17.0,0.0,9.0,11452435
SAINT VINCENT,9.5.2020.15.22.29,17.0,0.0,9.0,11460149
SAINT VINCENT,9.5.2020.18.0.2,17.0,0.0,9.0,11469602
SAINT VINCENT,10.5.2020.0.44.24,17.0,0.0,9.0,11493864
SAINT VINCENT,10.5.2020.12.0.15,17.0,0.0,9.0,11534415
SAINT VINCENT,10.5.2020.15.9.2,17.0,0.0,9.0,11545742
SAINT VINCENT,10.5.2020.22.50.52,17.0,0.0,9.0,11573452
SAINT VINCENT,10.5.2020.23.59.1,17.0,0.0,9.0,11577541
SAINT VINCENT,11.5.2020.10.34.59,17.0,0.0,9.0,11615699
SAINT VINCENT,11.5.2020.14.55.28,17.0,0.0,9.0,11631328
SAINT VINCENT,11.5.2020.19.31.25,17.0,0.0,9.0,11647885
SAINT VINCENT,11.5.2020.21.0.14,17.0,0.0,9.0,11653214
SAINT VINCENT,12.5.2020.1.0.51,17.0,0.0,9.0,11667651
SAINT VINCENT,12.5.2020.10.8.26,17.0,0.0,9.0,11700506
SAINT VINCENT,12.5.2020.12.2.54,17.0,0.0,9.0,11707374
SAINT VINCENT,12.5.2020.15.0.2,17.0,0.0,9.0,11718002
SAINT VINCENT,12.5.2020.17.58.36,17.0,0.0,9.0,11728716
SAINT VINCENT,12.5.2020.21.1.11,17.0,0.0,9.0,11739671
SAINT VINCENT,12.5.2020.23.56.29,17.0,0.0,9.0,11750189
SAINT VINCENT,13.5.2020.10.34.40,17.0,0.0,12.0,11788480
SAINT VINCENT,13.5.2020.12.0.2,17.0,0.0,12.0,11793602
SAINT VINCENT,13.5.2020.16.27.8,17.0,0.0,12.0,11809628
SAINT VINCENT,13.5.2020.21.0.25,17.0,0.0,12.0,11826025
SAINT VINCENT,14.5.2020.0.30.12,17.0,0.0,12.0,11838612
SAINT VINCENT,14.5.2020.12.1.47,17.0,0.0,12.0,11880107
SAINT VINCENT,14.5.2020.15.54.36,17.0,0.0,12.0,11894076
SAINT VINCENT,14.5.2020.19.5.5,17.0,0.0,12.0,11905505
SAINT VINCENT,14.5.2020.20.56.4,17.0,0.0,12.0,11912164
SAINT VINCENT,15.5.2020.1.21.38,17.0,0.0,12.0,11928098
SAINT VINCENT,15.5.2020.12.16.9,17.0,0.0,12.0,11967369
SAINT VINCENT,15.5.2020.15.26.20,17.0,0.0,12.0,11978780
SAINT VINCENT,15.5.2020.17.53.43,17.0,0.0,14.0,11987623
SAINT VINCENT,15.5.2020.21.0.16,17.0,0.0,14.0,11998816
SAINT VINCENT,15.5.2020.23.56.42,17.0,0.0,14.0,12009402
SAINT VINCENT,16.5.2020.12.26.0,17.0,0.0,14.0,12054360
SAINT VINCENT,16.5.2020.17.5.26,17.0,0.0,14.0,12071126
SAINT VINCENT,16.5.2020.18.40.21,17.0,0.0,14.0,12076821
SAINT VINCENT,16.5.2020.23.58.26,17.0,0.0,14.0,12095906
SAINT VINCENT,17.5.2020.12.0.2,17.0,0.0,14.0,12139202
SAINT VINCENT,17.5.2020.14.58.45,17.0,0.0,14.0,12149925
SAINT VINCENT,17.5.2020.18.48.59,17.0,0.0,14.0,12163739
SAINT VINCENT,17.5.2020.21.23.35,17.0,0.0,14.0,12173015
SAINT VINCENT,18.5.2020.0.5.4,17.0,0.0,14.0,12182704
SAINT VINCENT,18.5.2020.12.2.55,17.0,0.0,14.0,12225775
SAINT VINCENT,18.5.2020.15.32.44,17.0,0.0,14.0,12238364
SAINT VINCENT,18.5.2020.18.17.4,17.0,0.0,14.0,12248224
SAINT VINCENT,18.5.2020.21.14.7,17.0,0.0,14.0,12258847
SAINT VINCENT,18.5.2020.23.56.7,17.0,0.0,14.0,12268567
SAINT VINCENT,19.5.2020.11.30.38,17.0,0.0,14.0,12310238
SAINT VINCENT,19.5.2020.16.31.59,17.0,0.0,14.0,12328319
SAINT VINCENT,19.5.2020.19.6.49,17.0,0.0,14.0,12337609
SAINT VINCENT,19.5.2020.21.27.31,17.0,0.0,14.0,12346051
SAINT VINCENT,19.5.2020.23.57.27,17.0,0.0,14.0,12355047
SAINT VINCENT,20.5.2020.12.3.0,17.0,0.0,14.0,12398580
SAINT VINCENT,20.5.2020.14.57.38,17.0,0.0,14.0,12409058
SAINT VINCENT,20.5.2020.17.44.53,17.0,0.0,14.0,12419093
SAINT VINCENT,20.5.2020.21.15.28,17.0,0.0,14.0,12431728
SAINT VINCENT,21.5.2020.0.14.36,17.0,0.0,14.0,12442476
SAINT VINCENT,21.5.2020.9.38.15,18.0,0.0,14.0,12476295
SAINT VINCENT,21.5.2020.12.11.17,18.0,0.0,14.0,12485477
SAINT VINCENT,21.5.2020.14.59.56,18.0,0.0,14.0,12495596
SAINT VINCENT,21.5.2020.21.24.22,18.0,0.0,14.0,12518662
SAINT VINCENT,22.5.2020.0.0.2,18.0,0.0,14.0,12528002
SAINT VINCENT,22.5.2020.10.37.17,18.0,0.0,14.0,12566237
SAINT VINCENT,22.5.2020.12.36.18,18.0,0.0,14.0,12573378
SAINT VINCENT,22.5.2020.16.6.0,18.0,0.0,14.0,12585960
SAINT VINCENT,22.5.2020.18.0.2,18.0,0.0,14.0,12592802
SAINT VINCENT,22.5.2020.21.0.9,18.0,0.0,14.0,12603609
SAINT VINCENT,23.5.2020.1.20.34,18.0,0.0,14.0,12619234
SAINT VINCENT,23.5.2020.12.7.16,18.0,0.0,14.0,12658036
SAINT VINCENT,23.5.2020.18.9.53,18.0,0.0,14.0,12679793
SAINT VINCENT,23.5.2020.22.2.48,18.0,0.0,14.0,12693768
SAINT VINCENT,24.5.2020.0.0.2,18.0,0.0,14.0,12700802
SAINT VINCENT,24.5.2020.12.54.52,18.0,0.0,14.0,12747292
SAINT VINCENT,24.5.2020.16.7.25,18.0,0.0,14.0,12758845
SAINT VINCENT,24.5.2020.18.12.44,18.0,0.0,14.0,12766364
SAINT VINCENT,24.5.2020.22.29.8,18.0,0.0,14.0,12781748
SAINT VINCENT,25.5.2020.1.32.8,18.0,0.0,14.0,12792728
SAINT VINCENT,25.5.2020.9.46.16,18.0,0.0,14.0,12822376
SAINT VINCENT,25.5.2020.12.12.38,18.0,0.0,14.0,12831158
SAINT VINCENT,25.5.2020.15.12.3,18.0,0.0,14.0,12841923
