Nation,Time,Confirmed Case,Death,Recover,timestamp
GUAM,27.4.2020.12.2.22,141.0,5.0,0.0,10324942
GUAM,27.4.2020.18.28.29,141.0,5.0,0.0,10348109
GUAM,27.4.2020.23.10.6,141.0,5.0,0.0,10365006
GUAM,28.4.2020.0.52.18,141.0,5.0,0.0,10371138
GUAM,28.4.2020.12.28.54,141.0,5.0,0.0,10412934
GUAM,29.4.2020.0.5.46,142.0,5.0,0.0,10454746
GUAM,29.4.2020.11.12.43,142.0,5.0,0.0,10494763
GUAM,29.4.2020.13.2.52,142.0,5.0,0.0,10501372
GUAM,29.4.2020.15.8.24,142.0,5.0,0.0,10508904
GUAM,29.4.2020.18.9.12,144.0,5.0,0.0,10519752
GUAM,29.4.2020.21.32.47,144.0,5.0,0.0,10531967
GUAM,30.4.2020.0.17.29,144.0,5.0,0.0,10541849
GUAM,30.4.2020.9.21.28,144.0,5.0,0.0,10574488
GUAM,30.4.2020.12.29.51,144.0,5.0,0.0,10585791
GUAM,30.4.2020.15.13.47,144.0,5.0,0.0,10595627
GUAM,1.5.2020.0.5.16,144.0,5.0,0.0,10713916
GUAM,1.5.2020.10.41.27,145.0,5.0,0.0,10752087
GUAM,1.5.2020.11.53.59,145.0,5.0,0.0,10756439
GUAM,1.5.2020.15.33.11,145.0,5.0,0.0,10769591
GUAM,1.5.2020.17.55.59,145.0,5.0,0.0,10778159
GUAM,1.5.2020.21.26.40,145.0,5.0,0.0,10790800
GUAM,2.5.2020.0.11.13,145.0,5.0,0.0,10800673
GUAM,2.5.2020.9.45.39,145.0,5.0,0.0,10835139
GUAM,2.5.2020.12.46.52,145.0,5.0,0.0,10846012
GUAM,2.5.2020.15.0.2,145.0,5.0,0.0,10854002
GUAM,2.5.2020.18.0.30,145.0,5.0,0.0,10864830
GUAM,3.5.2020.0.4.29,145.0,5.0,0.0,10886669
GUAM,3.5.2020.11.56.15,145.0,5.0,0.0,10929375
GUAM,3.5.2020.15.5.11,145.0,5.0,0.0,10940711
GUAM,3.5.2020.17.57.14,148.0,5.0,0.0,10951034
GUAM,3.5.2020.21.9.20,148.0,5.0,0.0,10962560
GUAM,3.5.2020.23.58.14,148.0,5.0,0.0,10972694
GUAM,4.5.2020.15.8.30,149.0,5.0,0.0,11027310
GUAM,4.5.2020.18.37.54,149.0,5.0,0.0,11039874
GUAM,4.5.2020.23.58.7,149.0,5.0,0.0,11059087
GUAM,5.5.2020.1.13.37,149.0,5.0,0.0,11063617
GUAM,5.5.2020.13.8.43,149.0,5.0,0.0,11106523
GUAM,5.5.2020.15.1.21,149.0,5.0,0.0,11113281
GUAM,5.5.2020.21.5.55,149.0,5.0,0.0,11135155
GUAM,6.5.2020.0.0.44,149.0,5.0,0.0,11145644
GUAM,6.5.2020.12.1.14,149.0,5.0,0.0,11188874
GUAM,6.5.2020.18.0.4,149.0,5.0,0.0,11210404
GUAM,7.5.2020.0.14.11,149.0,5.0,0.0,11232851
GUAM,7.5.2020.11.57.25,149.0,5.0,0.0,11275045
GUAM,7.5.2020.15.0.3,149.0,5.0,0.0,11286003
GUAM,7.5.2020.18.26.51,149.0,5.0,0.0,11298411
GUAM,7.5.2020.23.58.31,151.0,5.0,0.0,11318311
GUAM,8.5.2020.12.2.6,151.0,5.0,0.0,11361726
GUAM,8.5.2020.15.12.55,151.0,5.0,0.0,11373175
GUAM,8.5.2020.18.26.19,151.0,5.0,0.0,11384779
GUAM,8.5.2020.21.29.34,151.0,5.0,0.0,11395774
GUAM,9.5.2020.0.43.24,151.0,5.0,0.0,11407404
GUAM,9.5.2020.13.13.55,151.0,5.0,0.0,11452435
GUAM,9.5.2020.15.22.29,151.0,5.0,0.0,11460149
GUAM,9.5.2020.18.0.2,151.0,5.0,0.0,11469602
GUAM,10.5.2020.0.44.24,151.0,5.0,0.0,11493864
GUAM,10.5.2020.12.0.15,151.0,5.0,0.0,11534415
GUAM,10.5.2020.15.9.2,151.0,5.0,0.0,11545742
GUAM,10.5.2020.22.50.52,151.0,5.0,0.0,11573452
GUAM,10.5.2020.23.59.1,151.0,5.0,0.0,11577541
GUAM,11.5.2020.10.34.59,151.0,5.0,0.0,11615699
GUAM,11.5.2020.14.55.28,151.0,5.0,0.0,11631328
GUAM,11.5.2020.19.31.25,151.0,5.0,0.0,11647885
GUAM,11.5.2020.21.0.14,151.0,5.0,0.0,11653214
GUAM,12.5.2020.1.0.51,151.0,5.0,0.0,11667651
GUAM,12.5.2020.10.8.26,151.0,5.0,0.0,11700506
GUAM,12.5.2020.12.2.54,151.0,5.0,0.0,11707374
GUAM,12.5.2020.15.0.2,151.0,5.0,0.0,11718002
GUAM,12.5.2020.17.58.36,151.0,5.0,0.0,11728716
GUAM,12.5.2020.21.1.11,151.0,5.0,0.0,11739671
GUAM,12.5.2020.23.56.29,151.0,5.0,0.0,11750189
GUAM,13.5.2020.10.34.40,151.0,5.0,0.0,11788480
GUAM,13.5.2020.12.0.2,151.0,5.0,0.0,11793602
GUAM,13.5.2020.16.27.8,152.0,5.0,124.0,11809628
GUAM,13.5.2020.21.0.25,152.0,5.0,124.0,11826025
GUAM,14.5.2020.0.30.12,152.0,5.0,124.0,11838612
GUAM,14.5.2020.12.1.47,152.0,5.0,124.0,11880107
GUAM,14.5.2020.15.54.36,152.0,5.0,124.0,11894076
GUAM,14.5.2020.19.5.5,152.0,5.0,124.0,11905505
GUAM,14.5.2020.20.56.4,152.0,5.0,124.0,11912164
GUAM,15.5.2020.1.21.38,152.0,5.0,124.0,11928098
GUAM,15.5.2020.12.16.9,152.0,5.0,124.0,11967369
GUAM,15.5.2020.15.26.20,152.0,5.0,124.0,11978780
GUAM,15.5.2020.17.53.43,152.0,5.0,124.0,11987623
GUAM,15.5.2020.21.0.16,152.0,5.0,124.0,11998816
GUAM,15.5.2020.23.56.42,152.0,5.0,124.0,12009402
GUAM,16.5.2020.12.26.0,152.0,5.0,124.0,12054360
GUAM,16.5.2020.17.5.26,152.0,5.0,124.0,12071126
GUAM,16.5.2020.18.40.21,152.0,5.0,124.0,12076821
GUAM,16.5.2020.23.58.26,152.0,5.0,124.0,12095906
GUAM,17.5.2020.12.0.2,154.0,5.0,124.0,12139202
GUAM,17.5.2020.14.58.45,154.0,5.0,124.0,12149925
GUAM,17.5.2020.18.48.59,154.0,5.0,124.0,12163739
GUAM,17.5.2020.21.23.35,154.0,5.0,131.0,12173015
GUAM,18.5.2020.0.5.4,154.0,5.0,131.0,12182704
GUAM,18.5.2020.12.2.55,154.0,5.0,131.0,12225775
GUAM,18.5.2020.15.32.44,154.0,5.0,131.0,12238364
GUAM,18.5.2020.18.17.4,154.0,5.0,131.0,12248224
GUAM,18.5.2020.21.14.7,154.0,5.0,131.0,12258847
GUAM,18.5.2020.23.56.7,154.0,5.0,131.0,12268567
GUAM,19.5.2020.11.30.38,154.0,5.0,131.0,12310238
GUAM,19.5.2020.16.31.59,154.0,5.0,131.0,12328319
GUAM,19.5.2020.19.6.49,154.0,5.0,131.0,12337609
GUAM,19.5.2020.21.27.31,154.0,5.0,131.0,12346051
GUAM,19.5.2020.23.57.27,154.0,5.0,131.0,12355047
GUAM,20.5.2020.12.3.0,154.0,5.0,131.0,12398580
GUAM,20.5.2020.14.57.38,154.0,5.0,131.0,12409058
GUAM,20.5.2020.17.44.53,154.0,5.0,131.0,12419093
GUAM,20.5.2020.21.15.28,154.0,5.0,131.0,12431728
GUAM,21.5.2020.0.14.36,154.0,5.0,131.0,12442476
GUAM,21.5.2020.9.38.15,154.0,5.0,131.0,12476295
GUAM,21.5.2020.12.11.17,154.0,5.0,131.0,12485477
GUAM,21.5.2020.14.59.56,154.0,5.0,131.0,12495596
GUAM,21.5.2020.21.24.22,154.0,5.0,131.0,12518662
GUAM,22.5.2020.0.0.2,154.0,5.0,131.0,12528002
GUAM,22.5.2020.10.37.17,154.0,5.0,131.0,12566237
GUAM,22.5.2020.12.36.18,165.0,5.0,131.0,12573378
GUAM,22.5.2020.16.6.0,165.0,5.0,131.0,12585960
GUAM,22.5.2020.18.0.2,165.0,5.0,131.0,12592802
GUAM,22.5.2020.21.0.9,165.0,5.0,131.0,12603609
GUAM,23.5.2020.1.20.34,165.0,5.0,131.0,12619234
GUAM,23.5.2020.12.7.16,165.0,5.0,131.0,12658036
GUAM,23.5.2020.18.9.53,165.0,5.0,131.0,12679793
GUAM,23.5.2020.22.2.48,165.0,5.0,131.0,12693768
GUAM,24.5.2020.0.0.2,165.0,5.0,131.0,12700802
GUAM,24.5.2020.12.54.52,165.0,5.0,131.0,12747292
GUAM,24.5.2020.16.7.25,165.0,5.0,131.0,12758845
GUAM,24.5.2020.18.12.44,165.0,5.0,131.0,12766364
GUAM,24.5.2020.22.29.8,165.0,5.0,131.0,12781748
GUAM,25.5.2020.1.32.8,165.0,5.0,131.0,12792728
GUAM,25.5.2020.9.46.16,165.0,5.0,131.0,12822376
GUAM,25.5.2020.12.12.38,165.0,5.0,131.0,12831158
GUAM,25.5.2020.15.12.3,165.0,5.0,131.0,12841923
