Nation,Time,Confirmed Case,Death,Recover,timestamp
COLOMBIA,10.4.2020.21.59.17,2223.0,69.0,174.0,8891957
COLOMBIA,11.4.2020.0.0.34,2223.0,69.0,174.0,8899234
COLOMBIA,11.4.2020.9.1.32,2473.0,80.0,197.0,8931692
COLOMBIA,11.4.2020.12.8.24,2473.0,80.0,197.0,8942904
COLOMBIA,11.4.2020.17.0.40,2473.0,80.0,197.0,8960440
COLOMBIA,11.4.2020.18.12.28,2473.0,80.0,197.0,8964748
COLOMBIA,11.4.2020.21.44.19,2473.0,80.0,197.0,8977459
COLOMBIA,11.4.2020.23.59.29,2473.0,80.0,197.0,8985569
COLOMBIA,12.4.2020.9.0.42,2709.0,100.0,214.0,9018042
COLOMBIA,12.4.2020.12.5.42,2709.0,100.0,214.0,9029142
COLOMBIA,12.4.2020.15.9.25,2709.0,100.0,214.0,9040165
COLOMBIA,12.4.2020.18.22.1,2709.0,100.0,214.0,9051721
COLOMBIA,12.4.2020.20.59.25,2709.0,100.0,214.0,9061165
COLOMBIA,13.4.2020.0.7.13,2709.0,100.0,214.0,9072433
COLOMBIA,13.4.2020.9.26.16,2776.0,109.0,270.0,9105976
COLOMBIA,13.4.2020.11.59.14,2776.0,109.0,270.0,9115154
COLOMBIA,13.4.2020.15.13.1,2776.0,109.0,270.0,9126781
COLOMBIA,13.4.2020.20.23.47,2776.0,109.0,270.0,9145427
COLOMBIA,13.4.2020.21.1.27,2776.0,109.0,270.0,9147687
COLOMBIA,14.4.2020.0.30.40,2776.0,109.0,270.0,9160240
COLOMBIA,14.4.2020.9.9.9,2852.0,112.0,319.0,9191349
COLOMBIA,14.4.2020.12.13.23,2852.0,112.0,319.0,9202403
COLOMBIA,14.4.2020.15.49.28,2852.0,112.0,319.0,9215368
COLOMBIA,14.4.2020.18.27.14,2852.0,112.0,319.0,9224834
COLOMBIA,14.4.2020.21.18.50,2852.0,112.0,319.0,9235130
COLOMBIA,15.4.2020.0.7.14,2852.0,112.0,319.0,9245234
COLOMBIA,15.4.2020.9.0.9,2979.0,127.0,354.0,9277209
COLOMBIA,15.4.2020.14.56.18,2979.0,127.0,354.0,9298578
COLOMBIA,15.4.2020.19.52.38,2979.0,127.0,354.0,9316358
COLOMBIA,15.4.2020.21.18.33,2979.0,127.0,354.0,9321513
COLOMBIA,16.4.2020.0.51.15,2979.0,127.0,354.0,9334275
COLOMBIA,16.4.2020.9.4.51,3105.0,131.0,452.0,9363891
COLOMBIA,16.4.2020.12.5.8,3105.0,131.0,452.0,9374708
COLOMBIA,16.4.2020.14.57.8,3105.0,131.0,452.0,9385028
COLOMBIA,16.4.2020.17.58.25,3105.0,131.0,452.0,9395905
COLOMBIA,16.4.2020.22.41.20,3105.0,131.0,452.0,9412880
COLOMBIA,17.4.2020.1.32.36,3105.0,131.0,452.0,9423156
COLOMBIA,17.4.2020.9.11.4,3233.0,144.0,550.0,9450664
COLOMBIA,17.4.2020.12.2.1,3233.0,144.0,550.0,9460921
COLOMBIA,17.4.2020.14.56.35,3233.0,144.0,550.0,9471395
COLOMBIA,17.4.2020.18.39.21,3233.0,144.0,550.0,9484761
COLOMBIA,17.4.2020.22.45.21,3233.0,144.0,550.0,9499521
COLOMBIA,18.4.2020.8.54.14,3439.0,153.0,634.0,9536054
COLOMBIA,18.4.2020.13.55.54,3439.0,153.0,634.0,9554154
COLOMBIA,18.4.2020.15.41.6,3439.0,153.0,634.0,9560466
COLOMBIA,18.4.2020.18.3.48,3439.0,153.0,634.0,9569028
COLOMBIA,19.4.2020.0.17.39,3439.0,153.0,634.0,9591459
COLOMBIA,19.4.2020.9.10.8,3621.0,166.0,691.0,9623408
COLOMBIA,19.4.2020.15.11.32,3621.0,166.0,691.0,9645092
COLOMBIA,19.4.2020.18.7.21,3621.0,166.0,691.0,9655641
COLOMBIA,19.4.2020.21.1.51,3621.0,166.0,691.0,9666111
COLOMBIA,20.4.2020.0.0.38,3621.0,166.0,691.0,9676838
COLOMBIA,20.4.2020.12.46.45,3792.0,179.0,711.0,9722805
COLOMBIA,20.4.2020.15.15.13,3792.0,179.0,711.0,9731713
COLOMBIA,20.4.2020.18.0.55,3792.0,179.0,711.0,9741655
COLOMBIA,20.4.2020.20.51.26,3792.0,179.0,711.0,9751886
COLOMBIA,20.4.2020.23.57.35,3792.0,179.0,711.0,9763055
COLOMBIA,21.4.2020.12.5.6,3977.0,189.0,804.0,9806706
COLOMBIA,21.4.2020.18.5.54,3977.0,189.0,804.0,9828354
COLOMBIA,21.4.2020.20.56.52,3977.0,189.0,804.0,9838612
COLOMBIA,22.4.2020.10.13.50,4149.0,196.0,804.0,9886430
COLOMBIA,22.4.2020.12.1.15,4149.0,196.0,804.0,9892875
COLOMBIA,22.4.2020.15.4.35,4149.0,196.0,804.0,9903875
COLOMBIA,23.4.2020.0.41.34,4149.0,196.0,804.0,9938494
COLOMBIA,23.4.2020.11.0.28,4356.0,206.0,870.0,9975628
COLOMBIA,23.4.2020.18.9.30,4356.0,206.0,870.0,10001370
COLOMBIA,23.4.2020.21.15.10,4356.0,206.0,870.0,10012510
COLOMBIA,24.4.2020.12.38.27,4561.0,215.0,927.0,10067907
COLOMBIA,24.4.2020.15.7.1,4561.0,215.0,927.0,10076821
COLOMBIA,24.4.2020.18.5.8,4561.0,215.0,927.0,10087508
COLOMBIA,25.4.2020.1.24.20,4561.0,215.0,927.0,10113860
COLOMBIA,25.4.2020.10.29.29,4881.0,225.0,1003.0,10146569
COLOMBIA,25.4.2020.13.6.30,4881.0,225.0,1003.0,10155990
COLOMBIA,25.4.2020.15.13.19,4881.0,225.0,1003.0,10163599
COLOMBIA,25.4.2020.18.5.53,4881.0,225.0,1003.0,10173953
COLOMBIA,26.4.2020.0.2.26,4881.0,225.0,1003.0,10195346
COLOMBIA,26.4.2020.10.30.36,5142.0,233.0,1067.0,10233036
COLOMBIA,26.4.2020.14.0.20,5142.0,233.0,1067.0,10245620
COLOMBIA,26.4.2020.15.0.26,4881.0,225.0,1003.0,10249226
COLOMBIA,26.4.2020.18.4.29,5142.0,233.0,1067.0,10260269
COLOMBIA,26.4.2020.20.55.24,5142.0,233.0,1067.0,10270524
COLOMBIA,27.4.2020.1.26.23,5142.0,233.0,1067.0,10286783
COLOMBIA,27.4.2020.12.2.22,5379.0,244.0,1133.0,10324942
COLOMBIA,27.4.2020.18.28.29,5379.0,244.0,1133.0,10348109
COLOMBIA,27.4.2020.23.10.6,5379.0,244.0,1133.0,10365006
COLOMBIA,28.4.2020.0.52.18,5379.0,244.0,1133.0,10371138
COLOMBIA,28.4.2020.12.28.54,5597.0,253.0,1210.0,10412934
COLOMBIA,29.4.2020.0.5.46,5597.0,253.0,1210.0,10454746
COLOMBIA,29.4.2020.11.12.43,5949.0,269.0,1268.0,10494763
COLOMBIA,29.4.2020.13.2.52,5949.0,269.0,1268.0,10501372
COLOMBIA,29.4.2020.15.8.24,5949.0,269.0,1268.0,10508904
COLOMBIA,29.4.2020.18.9.12,5949.0,269.0,1268.0,10519752
COLOMBIA,29.4.2020.21.32.47,5949.0,269.0,1268.0,10531967
COLOMBIA,30.4.2020.0.17.29,5949.0,269.0,1268.0,10541849
COLOMBIA,30.4.2020.9.21.28,6211.0,278.0,1411.0,10574488
COLOMBIA,30.4.2020.12.29.51,6211.0,278.0,1411.0,10585791
COLOMBIA,30.4.2020.15.13.47,6211.0,278.0,1411.0,10595627
COLOMBIA,1.5.2020.0.5.16,6211.0,278.0,1411.0,10713916
COLOMBIA,1.5.2020.10.41.27,6507.0,293.0,1439.0,10752087
COLOMBIA,1.5.2020.11.53.59,6507.0,293.0,1439.0,10756439
COLOMBIA,1.5.2020.15.33.11,6507.0,293.0,1439.0,10769591
COLOMBIA,1.5.2020.17.55.59,6507.0,293.0,1439.0,10778159
COLOMBIA,1.5.2020.21.26.40,6507.0,293.0,1439.0,10790800
COLOMBIA,2.5.2020.0.11.13,6507.0,293.0,1439.0,10800673
COLOMBIA,2.5.2020.9.45.39,7006.0,314.0,1551.0,10835139
COLOMBIA,2.5.2020.12.46.52,7006.0,314.0,1551.0,10846012
COLOMBIA,2.5.2020.15.0.2,7006.0,314.0,1551.0,10854002
COLOMBIA,2.5.2020.18.0.30,7006.0,314.0,1551.0,10864830
COLOMBIA,3.5.2020.0.4.29,7006.0,314.0,1551.0,10886669
COLOMBIA,3.5.2020.11.56.15,7285.0,324.0,1666.0,10929375
COLOMBIA,3.5.2020.15.5.11,7285.0,324.0,1666.0,10940711
COLOMBIA,3.5.2020.17.57.14,7285.0,324.0,1666.0,10951034
COLOMBIA,3.5.2020.21.9.20,7285.0,324.0,1666.0,10962560
COLOMBIA,3.5.2020.23.58.14,7285.0,324.0,1666.0,10972694
COLOMBIA,4.5.2020.15.8.30,7668.0,340.0,1722.0,11027310
COLOMBIA,4.5.2020.18.37.54,7668.0,340.0,1722.0,11039874
COLOMBIA,4.5.2020.23.58.7,7668.0,340.0,1722.0,11059087
COLOMBIA,5.5.2020.1.13.37,7668.0,340.0,1722.0,11063617
COLOMBIA,5.5.2020.13.8.43,7973.0,358.0,1807.0,11106523
COLOMBIA,5.5.2020.15.1.21,7973.0,358.0,1807.0,11113281
COLOMBIA,5.5.2020.21.5.55,7973.0,358.0,1807.0,11135155
COLOMBIA,6.5.2020.0.0.44,7973.0,358.0,1807.0,11145644
COLOMBIA,6.5.2020.12.1.14,8613.0,378.0,2013.0,11188874
COLOMBIA,6.5.2020.18.0.4,8613.0,378.0,2013.0,11210404
COLOMBIA,7.5.2020.0.14.11,8613.0,378.0,2013.0,11232851
COLOMBIA,7.5.2020.11.57.25,8959.0,397.0,2148.0,11275045
COLOMBIA,7.5.2020.15.0.3,8959.0,397.0,2148.0,11286003
COLOMBIA,7.5.2020.18.26.51,8959.0,397.0,2148.0,11298411
COLOMBIA,7.5.2020.23.58.31,8959.0,397.0,2148.0,11318311
COLOMBIA,8.5.2020.12.2.6,9456.0,407.0,2300.0,11361726
COLOMBIA,8.5.2020.15.12.55,9456.0,407.0,2300.0,11373175
COLOMBIA,8.5.2020.18.26.19,9456.0,407.0,2300.0,11384779
COLOMBIA,8.5.2020.21.29.34,9456.0,407.0,2300.0,11395774
COLOMBIA,9.5.2020.0.43.24,9456.0,407.0,2300.0,11407404
COLOMBIA,9.5.2020.13.13.55,10051.0,428.0,2424.0,11452435
COLOMBIA,9.5.2020.15.22.29,10051.0,428.0,2424.0,11460149
COLOMBIA,9.5.2020.18.0.2,10051.0,428.0,2424.0,11469602
COLOMBIA,10.5.2020.0.44.24,10051.0,428.0,2424.0,11493864
COLOMBIA,10.5.2020.12.0.15,10495.0,445.0,2569.0,11534415
COLOMBIA,10.5.2020.15.9.2,10495.0,445.0,2569.0,11545742
COLOMBIA,10.5.2020.22.50.52,10495.0,445.0,2569.0,11573452
COLOMBIA,10.5.2020.23.59.1,10495.0,445.0,2569.0,11577541
COLOMBIA,11.5.2020.10.34.59,11063.0,463.0,2705.0,11615699
COLOMBIA,11.5.2020.14.55.28,11063.0,463.0,2705.0,11631328
COLOMBIA,11.5.2020.19.31.25,11063.0,463.0,2705.0,11647885
COLOMBIA,11.5.2020.21.0.14,11063.0,463.0,2705.0,11653214
COLOMBIA,12.5.2020.1.0.51,11063.0,463.0,2705.0,11667651
COLOMBIA,12.5.2020.10.8.26,11613.0,479.0,2825.0,11700506
COLOMBIA,12.5.2020.12.2.54,11613.0,479.0,2825.0,11707374
COLOMBIA,12.5.2020.15.0.2,11613.0,479.0,2825.0,11718002
COLOMBIA,12.5.2020.17.58.36,11613.0,479.0,2825.0,11728716
COLOMBIA,12.5.2020.21.1.11,11613.0,479.0,2825.0,11739671
COLOMBIA,12.5.2020.23.56.29,11613.0,479.0,2825.0,11750189
COLOMBIA,13.5.2020.10.34.40,12272.0,493.0,2971.0,11788480
COLOMBIA,13.5.2020.12.0.2,12272.0,493.0,2971.0,11793602
COLOMBIA,13.5.2020.16.27.8,12272.0,493.0,2971.0,11809628
COLOMBIA,13.5.2020.21.0.25,12272.0,493.0,2971.0,11826025
COLOMBIA,14.5.2020.0.30.12,12272.0,493.0,2971.0,11838612
COLOMBIA,14.5.2020.12.1.47,12930.0,509.0,3133.0,11880107
COLOMBIA,14.5.2020.15.54.36,12930.0,509.0,3133.0,11894076
COLOMBIA,14.5.2020.19.5.5,12930.0,509.0,3133.0,11905505
COLOMBIA,14.5.2020.20.56.4,12930.0,509.0,3133.0,11912164
COLOMBIA,15.5.2020.1.21.38,12930.0,509.0,3133.0,11928098
COLOMBIA,15.5.2020.12.16.9,13610.0,525.0,3358.0,11967369
COLOMBIA,15.5.2020.15.26.20,13610.0,525.0,3358.0,11978780
COLOMBIA,15.5.2020.17.53.43,13610.0,525.0,3358.0,11987623
COLOMBIA,15.5.2020.21.0.16,13610.0,525.0,3358.0,11998816
COLOMBIA,15.5.2020.23.56.42,13610.0,525.0,3358.0,12009402
COLOMBIA,16.5.2020.12.26.0,14216.0,546.0,3460.0,12054360
COLOMBIA,16.5.2020.17.5.26,14216.0,546.0,3460.0,12071126
COLOMBIA,16.5.2020.18.40.21,14216.0,546.0,3460.0,12076821
COLOMBIA,16.5.2020.23.58.26,14216.0,546.0,3460.0,12095906
COLOMBIA,17.5.2020.12.0.2,14939.0,562.0,3587.0,12139202
COLOMBIA,17.5.2020.14.58.45,14939.0,562.0,3587.0,12149925
COLOMBIA,17.5.2020.18.48.59,14939.0,562.0,3587.0,12163739
COLOMBIA,17.5.2020.21.23.35,14939.0,562.0,3587.0,12173015
COLOMBIA,18.5.2020.0.5.4,14939.0,562.0,3587.0,12182704
COLOMBIA,18.5.2020.12.2.55,15574.0,574.0,3751.0,12225775
COLOMBIA,18.5.2020.15.32.44,15574.0,574.0,3751.0,12238364
COLOMBIA,18.5.2020.18.17.4,15574.0,574.0,3751.0,12248224
COLOMBIA,18.5.2020.21.14.7,15574.0,574.0,3751.0,12258847
COLOMBIA,18.5.2020.23.56.7,15574.0,574.0,3751.0,12268567
COLOMBIA,19.5.2020.11.30.38,16295.0,592.0,3903.0,12310238
COLOMBIA,19.5.2020.16.31.59,16295.0,592.0,3903.0,12328319
COLOMBIA,19.5.2020.19.6.49,16295.0,592.0,3903.0,12337609
COLOMBIA,19.5.2020.21.27.31,16295.0,592.0,3903.0,12346051
COLOMBIA,19.5.2020.23.57.27,16295.0,592.0,3903.0,12355047
COLOMBIA,20.5.2020.12.3.0,16935.0,613.0,4050.0,12398580
COLOMBIA,20.5.2020.14.57.38,16935.0,613.0,4050.0,12409058
COLOMBIA,20.5.2020.17.44.53,16935.0,613.0,4050.0,12419093
COLOMBIA,20.5.2020.21.15.28,16935.0,613.0,4050.0,12431728
COLOMBIA,21.5.2020.0.14.36,16935.0,613.0,4050.0,12442476
COLOMBIA,21.5.2020.9.38.15,17687.0,630.0,4256.0,12476295
COLOMBIA,21.5.2020.12.11.17,17687.0,630.0,4256.0,12485477
COLOMBIA,21.5.2020.14.59.56,17687.0,630.0,4256.0,12495596
COLOMBIA,21.5.2020.21.24.22,17687.0,630.0,4256.0,12518662
COLOMBIA,22.5.2020.0.0.2,17687.0,630.0,4256.0,12528002
COLOMBIA,22.5.2020.10.37.17,18330.0,652.0,4431.0,12566237
COLOMBIA,22.5.2020.12.36.18,18330.0,652.0,4431.0,12573378
COLOMBIA,22.5.2020.16.6.0,18330.0,652.0,4431.0,12585960
COLOMBIA,22.5.2020.18.0.2,18330.0,652.0,4431.0,12592802
COLOMBIA,22.5.2020.21.0.9,18330.0,652.0,4431.0,12603609
COLOMBIA,23.5.2020.1.20.34,18330.0,652.0,4431.0,12619234
COLOMBIA,23.5.2020.12.7.16,19131.0,682.0,4575.0,12658036
COLOMBIA,23.5.2020.18.9.53,19131.0,682.0,4575.0,12679793
COLOMBIA,23.5.2020.22.2.48,19131.0,682.0,4575.0,12693768
COLOMBIA,24.5.2020.0.0.2,19131.0,682.0,4575.0,12700802
COLOMBIA,24.5.2020.12.54.52,20177.0,705.0,4718.0,12747292
COLOMBIA,24.5.2020.16.7.25,20177.0,705.0,4718.0,12758845
COLOMBIA,24.5.2020.18.12.44,20177.0,705.0,4718.0,12766364
COLOMBIA,24.5.2020.22.29.8,20177.0,705.0,4718.0,12781748
COLOMBIA,25.5.2020.1.32.8,20177.0,705.0,4718.0,12792728
COLOMBIA,25.5.2020.9.46.16,21175.0,727.0,5016.0,12822376
COLOMBIA,25.5.2020.12.12.38,21175.0,727.0,5016.0,12831158
COLOMBIA,25.5.2020.15.12.3,21175.0,727.0,5016.0,12841923
